sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1114004	Aegilops cylindrica	RO:0002453	Host of	EOL:6776245	Puccinia glumarum	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115774	Agropyron albicans	RO:0002453	Host of	EOL:6776245	Puccinia glumarum	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115774	Agropyron albicans	RO:0002453	Host of	EOL:1029947	Puccinia graminis	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115774	Agropyron albicans	RO:0002453	Host of	EOL:11468018	Puccinia rubigo-vera	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115367	Agropyron caninum	RO:0002453	Host of	EOL:6435116	Ascochyta agropyrina	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115367	Agropyron caninum	RO:0002453	Host of	EOL:18299778	Fusarium scirpi	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115367	Agropyron caninum	RO:0002453	Host of	EOL:1013431	Pythium deharyanum	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115367	Agropyron caninum	RO:0002453	Host of	EOL:1029863	Pythium ultimum	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115367	Agropyron caninum	RO:0002453	Host of	EOL:11505163	Scolecotricham graminis	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115367	Agropyron caninum	RO:0002453	Host of	EOL:1029583	Claviceps purpurea	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115367	Agropyron caninum	RO:0002453	Host of	EOL:6776245	Puccinia glumarum	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115367	Agropyron caninum	RO:0002453	Host of	EOL:1029947	Puccinia graminis	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115367	Agropyron caninum	RO:0002453	Host of	EOL:11468018	Puccinia rubigo-vera	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115367	Agropyron caninum	RO:0002453	Host of	EOL:16599	Septoria	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:37290	Acer	RO:0002453	Host of	EOL:488093	Cuscuta japonica	GEONAMES:1814991	Chekiang				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:2888944	Acer buergerianum	RO:0002453	Host of	EOL:488093	Cuscuta japonica	GEONAMES:1814991	Chekiang				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:585500	Achyranthes bidentata	RO:0002453	Host of	EOL:488093	Cuscuta japonica	GEONAMES:1814991	Chekiang				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1114007	Aegilops triuncialis	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:468159	Ageratum conyzoides	RO:0002453	Host of	EOL:6835483	Heterodera marioni	GEONAMES:1814991	Kwangtung				doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1115692	Agropyron ciliare	RO:0002453	Host of	EOL:6776245	Puccinia glumarum	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115692	Agropyron ciliare	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115692	Agropyron ciliare	RO:0002453	Host of	EOL:11446730	Rhizoctonia solani	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115372	Agropyron daystachyum	RO:0002453	Host of	EOL:11468990	Ustilago hypodytes	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114163	Agropyron desertorum	RO:0002453	Host of	EOL:6776245	Puccinia glumarum	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114163	Agropyron desertorum	RO:0002453	Host of	EOL:1029947	Puccinia graminis	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114163	Agropyron desertorum	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114163	Agropyron desertorum	RO:0002453	Host of	EOL:1013431	Pythium debaryanum	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114163	Agropyron desertorum	RO:0002453	Host of	EOL:1029863	Pythium ultimum	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115372	Agropyron elermi	RO:0002453	Host of	EOL:1029947	Puccinia graminis	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115372	Agropyron elermi	RO:0002453	Host of	EOL:11468018	Puccinia rubigo-vera	GEONAMES:5807540	Pullman, Washington				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115773	Agropyron elongatum	RO:0002453	Host of	EOL:188753	Fusariam scirpi var. compactum	GEONAMES:5690366	Mandan, North Dakota				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
