sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:584739	Abutilon avicennae	RO:0002453	Host of	EOL:5006	Mosaic, virus unidentified. 	GEONAMES:1814991	Manchuria	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:37290	Acer	RO:0002453	Host of	EOL:488093	Cuscuta japonica	GEONAMES:1814991	Chekiang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:2888944	Acer buergerianum	RO:0002453	Host of	EOL:488093	Cuscuta japonica	GEONAMES:1814991	Chekiang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:585500	Achyranthes bidentata	RO:0002453	Host of	EOL:488093	Cuscuta japonica	GEONAMES:1814991	Chekiang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:468159	Ageratum conyzoides	RO:0002453	Host of	EOL:6835483	Heterodera marioni	GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:1115381	Agropyron semicostatum	RO:0002453	Host of	EOL:488093	Cuscuta japonica	GEONAMES:1814991	Chekiang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:107728	Aleurites	RO:0002453	Host of	EOL:40211	Phoradendron	GEONAMES:1814991	Kwangsi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:107728	Aleurites	RO:0002453	Host of	EOL:5006	Witches' broom, virus unidentified.	GEONAMES:1814991	Shansi	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:579558	Apium graveolens	RO:0002453	Host of	EOL:9154400	Erwinia aroideae	GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:579558	Apium graveolens	RO:0002453	Host of	EOL:9154400	Erwinia aroideae	GEONAMES:1814991	Manchuria	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:579558	Apium graveolens	RO:0002453	Host of	EOL:6835483	Heterodera marioni	GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:579558	Apium graveolens	RO:0002453	Host of	EOL:5006	Mosaic, virus unidentified	GEONAMES:1814991	Shantung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:579558	Apium graveolens	RO:0002453	Host of	EOL:5006	Mosaic, virus unidentified	GEONAMES:1814991	Szechuan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:641309	Arachis hypogaea	RO:0002453	Host of	EOL:5006	Mosaic, virus unidentified	GEONAMES:1814991	Fukien	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:641309	Arachis hypogaea	RO:0002453	Host of	EOL:5006	Mosaic, virus unidentified	GEONAMES:1814991	Shantung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:641309	Arachis hypogaea	RO:0002453	Host of	EOL:5006	Virus, unidentified	GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:585884	Beta vulgaris	RO:0002453	Host of	EOL:976308	Agrobacterium tumefaciens	GEONAMES:1814991	Manchuria	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:585884	Beta vulgaris	RO:0002453	Host of	EOL:6375535	Erwinia carotovora	GEONAMES:1814991	Honan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:585884	Beta vulgaris	RO:0002453	Host of	EOL:6835483	Heterodera marioni	GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:585884	Beta vulgaris	RO:0002453	Host of	EOL:6374832	Pseudomonas aptata	GEONAMES:1814991	Manchuria	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:38390	Brassica	RO:0002453	Host of	EOL:9154400	Erwinia aroideae	GEONAMES:1814991	Sikang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:38390	Brassica	RO:0002453	Host of	EOL:6835483	Heterodera marioni	GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:38390	Brassica	RO:0002453	Host of	EOL:5006	Mosaic, virus unidentified	GEONAMES:1814991	Anhwei	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:38390	Brassica	RO:0002453	Host of	EOL:5006	Mosaic, virus unidentified	GEONAMES:1814991	Chekiang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:38390	Brassica	RO:0002453	Host of	EOL:5006	Mosaic, virus unidentified	GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:10451733	Brassica campestris	RO:0002453	Host of	EOL:5006	Mosaic, virus unidentified	GEONAMES:1814991	Chekiang	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:10451733	Brassica campestris	RO:0002453	Host of	EOL:5006	Mosaic, virus unidentified	GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:10451733	Brassica campestris	RO:0002453	Host of	EOL:5006	Virus, unidentified	GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483563	Brassica chinensis	RO:0002453	Host of	EOL:9154400	Erwinia aroideae	GEONAMES:1814991	Hunan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483563	Brassica chinensis	RO:0002453	Host of	EOL:9154400	Erwinia aroideae	GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483563	Brassica chinensis	RO:0002453	Host of	EOL:6374832	Pseudomonas maculicola	GEONAMES:1814991	Hunan	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483563	Brassica chinensis	RO:0002453	Host of	EOL:6374832	Pseudomonas maculicola	GEONAMES:1814991	Kwangtung	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:483563	Brassica chinensis	RO:0002453	Host of	EOL:5006	Virus, unidentified	GEONAMES:1814991	Kiangsu	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
EOL:583919	Brassica juncea	RO:0002453	Host of	EOL:9154400	Erwinia aroideae	GEONAMES:1814991	Fukien	35	105		doi:10.5962/bhl.title.85827	Siang, W. N. Host Index to Non-fungous Diseases of Plants in China. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1952.
